"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3533","AUTH-03 Invalid Email Loginrahul gmail@gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","6659","PRODUCT-09 Verify add to WishList","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3851","LOGIN-01 valid login","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","5231","PRODUCT-07 Verify quantity update","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","6481","PRODUCT-09 Verify add to WishList","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3825","LOGIN-04 Invalid Email Formatrahul gmail@gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3452","AUTH-03 Invalid Email Loginrahul@.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","6616","SEARCH-01 valid SearchsHIRT","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4715","SEARCH-02 Invalid Search!@#$","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4780","SEARCH-02 Invalid Searchshirt123","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3120","LOGIN-04 Invalid Email Formatrahul@@gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","2641","AUTH-04 Empty Mandatory Fields","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3786","AUTH-03 Invalid Email Loginrahulgmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","2543","LOGIN-03 Mandatory Feild","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","6382","PRODUCT-05 Verify Size Selector","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4553","AUTH-01 Verify signup with valid data","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3740","AUTH-03 Invalid Email Loginrahul.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","13068","LOGIN-05 Verify LogOut","webkit","2026-05-30","failed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4380","SEARCH-01 valid SearchShirt","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3669","AUTH-03 Invalid Email Loginrahul@@gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","6824","SEARCH-03 Partial Search","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3227","LOGIN-04 Invalid Email Formatrahul#gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3612","AUTH-03 Invalid Email Loginrahul@@gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","2494","AUTH-04 Empty Mandatory Fields","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","7216","SEARCH-05 Product Image Visible","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","7750","PRODUCT-03 Verify product Price","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3844","AUTH-03 Invalid Email Loginrahul@gmail","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4628","PRODUCT-08 Verify add to cart","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","7242","SEARCH-02 Invalid Searchfgdjy","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","8111","PRODUCT-04 Verify product Image","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4416","AUTH-02 Signup with Existing Email","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3726","AUTH-03 Invalid Email Loginrahul#gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","2863","LOGIN-04 Invalid Email Formatrahul@@gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3614","AUTH-03 Invalid Email Loginrahul#gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","5496","PRODUCT-04 Verify product Image","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4304","SEARCH-06 Product Title Visible","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","8073","PRODUCT-08 Verify add to cart","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3892","LOGIN-04 Invalid Email Formatrahul@gmail","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","5616","PRODUCT-06 Verify Colour Selector","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4069","SEARCH-05 Product Image Visible","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","7746","PRODUCT-07 Verify quantity update","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","13997","PRODUCT-09 Verify add to WishList","webkit","2026-05-30","failed","2026-05-30","Product","Product Page/product.spec.js","",""
"","7106","SEARCH-01 valid SearchShirt","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","8012","PRODUCT-05 Verify Size Selector","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","6788","SEARCH-01 valid Searchshirt","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4379","AUTH-03 Invalid Email Loginrahul.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3134","LOGIN-04 Invalid Email Formatrahul.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4350","AUTH-03 Invalid Email Loginrahul#gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3728","AUTH-03 Invalid Email Login@gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4363","SEARCH-04 Product Price Visible","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","5877","LOGIN-02 Invalid login","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3736","LOGIN-04 Invalid Email Formatrahul@@gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3528","AUTH-03 Invalid Email Loginrahulgmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3508","AUTH-04 Empty Mandatory Fields","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3053","LOGIN-04 Invalid Email Formatrahul@gmail","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4335","AUTH-03 Invalid Email Loginrahul gmail@gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","6731","PRODUCT-04 Verify product Image","firefox","2026-05-30","failed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4412","LOGIN-01 valid login","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3065","LOGIN-04 Invalid Email Format@gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","8662","PRODUCT-01 Verify product page opens","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3452","AUTH-05 Password Mismatch","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","9225","PRODUCT-10 Verify add to Compare","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3667","LOGIN-04 Invalid Email Formatrahul.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4382","SEARCH-04 Product Price Visible","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3762","LOGIN-04 Invalid Email Formatrahul#gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3734","AUTH-03 Invalid Email Loginrahul@gmail","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","5887","PRODUCT-10 Verify add to Compare","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4413","AUTH-03 Invalid Email Login@gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4720","SEARCH-02 Invalid Search!@#$","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4643","SEARCH-01 valid SearchShirt","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","6481","SEARCH-06 Product Title Visible","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3028","LOGIN-04 Invalid Email Formatrahulgmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","7234","SEARCH-01 valid SearchSHIRT","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","8019","PRODUCT-06 Verify Colour Selector","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","2846","LOGIN-04 Invalid Email Formatrahul.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","6892","AUTH-02 Signup with Existing Email","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","7164","SEARCH-02 Invalid Search1234","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3481","AUTH-03 Invalid Email Loginrahul@.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3127","LOGIN-04 Invalid Email Formatrahul gmail@gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","8006","PRODUCT-10 Verify add to Compare","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","6883","AUTH-06 Invalid Name","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3496","AUTH-03 Invalid Email Login@gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","5091","PRODUCT-02 Verify product title","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","7040","AUTH-01 Verify signup with valid data","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4397","AUTH-05 Password Mismatch","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","7214","SEARCH-04 Product Price Visible","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3775","LOGIN-02 Invalid login","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","7158","SEARCH-02 Invalid Search!@#$","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","2983","LOGIN-04 Invalid Email Format@gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3549","AUTH-05 Password Mismatch","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3241","LOGIN-04 Invalid Email Formatrahulgmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","5029","PRODUCT-02 Verify product title","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4980","PRODUCT-01 Verify product page opens","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4699","AUTH-06 Invalid Name","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","5195","LOGIN-05 Verify LogOut","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4376","SEARCH-03 Partial Search","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3572","AUTH-03 Invalid Email Loginrahul.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3017","LOGIN-04 Invalid Email Formatrahul#gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","5405","PRODUCT-05 Verify Size Selector","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","7783","PRODUCT-11 Verify Add Your Review","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","6825","SEARCH-02 Invalid Searchshirt123","webkit","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4906","SEARCH-02 Invalid Searchfgdjy","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4639","SEARCH-01 valid SearchsHIRT","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4925","SEARCH-01 valid Searchshirt","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","5225","PRODUCT-03 Verify product Price","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3792","LOGIN-04 Invalid Email Format@gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","2719","LOGIN-03 Mandatory Feild","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4745","SEARCH-02 Invalid Search1234","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3387","LOGIN-03 Mandatory Feild","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4472","SEARCH-06 Product Title Visible","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4136","AUTH-06 Invalid Name","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4543","AUTH-01 Verify signup with valid data","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","5161","PRODUCT-11 Verify Add Your Review","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4321","SEARCH-01 valid Searchshirt","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","5117","PRODUCT-11 Verify Add Your Review","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4379","AUTH-03 Invalid Email Loginrahul@gmail","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4431","AUTH-03 Invalid Email Loginrahul@@gmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4649","AUTH-02 Signup with Existing Email","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4588","SEARCH-02 Invalid Search1234","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","5237","LOGIN-05 Verify LogOut","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3452","AUTH-03 Invalid Email Loginrahul gmail@gmail.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3563","LOGIN-02 Invalid login","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","3062","LOGIN-04 Invalid Email Formatrahul@.com","chromium","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4554","SEARCH-01 valid SearchSHIRT","chromium","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
